,Price,Year of Production,Case Material,Brace Material,Condition
6717,"$56,413",2023,Rose gold,Crocodile skin,Unworn
6718,"$52,490",2023,Rose gold,Rose gold,Unworn
6719,"$36,340",2023,White gold,Crocodile skin,Unworn
6720,"$32,879",2023,Yellow gold,Yellow gold,Unworn
6721,"$28,379",2023,Rose gold,Rose gold,Unworn
6722,"$27,803",2023,Rose gold,Rose gold,Unworn
6723,"$23,880",2023,Yellow gold,Yellow gold,Unworn
6724,"$40,954",2023,Yellow gold,Yellow gold,Unworn
6725,"$42,569",2023,Rose gold,Rose gold,Unworn
6726,"$36,109",2023,Rose gold,Rose gold,Unworn
6727,"$56,413",2023,Rose gold,Crocodile skin,Unworn
6728,"$45,223",2023,White gold,Crocodile skin,Unworn
6729,"$42,569",2023,Rose gold,Rose gold,Unworn
6730,"$70,603",2023,Rose gold,Rose gold,Unworn
6731,"$44,415",2023,Rose gold,Rose gold,Unworn
6732,"$62,412",2023,Rose gold,Crocodile skin,Unworn
6733,"$42,569",2023,Rose gold,Crocodile skin,Unworn
6734,"$52,952",2023,Rose gold,Rose gold,Unworn
6735,"$42,915",2023,Rose gold,Rose gold,Unworn
6736,"$35,186",2023,Rose gold,Rose gold,Unworn
6737,"$82,947",2023,White gold,White gold,Unworn
6738,"$23,419",2023,Rose gold,Rose gold,Unworn
6739,"$50,068",2023,Yellow gold,Yellow gold,Unworn
6740,"$36,686",2023,Rose gold,Crocodile skin,Unworn
6741,"$46,030",2023,Rose gold,Crocodile skin,Unworn
6742,"$54,106",2023,White gold,Crocodile skin,Unworn
6743,"$33,340",2023,Rose gold,Rose gold,Unworn
6744,"$27,341",2023,White gold,Crocodile skin,Unworn
6745,Price on request,2023,Yellow gold,Crocodile skin,Unworn
6746,"$9,633",2023,Rose gold,Crocodile skin,Unworn
6747,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
6748,"$28,956",2023,Rose gold,Crocodile skin,Unworn
6749,Price on request,2023,Rose gold,Crocodile skin,Unworn
6750,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
6751,"$11,998",2023,Yellow gold,Crocodile skin,Unworn
6752,"$11,525",2023,Gold/Steel,Gold/Steel,Unworn
6753,Price on request,2023,Rose gold,Crocodile skin,Unworn
6754,Price on request,2023,White gold,White gold,Unworn
6755,Price on request,2023,Rose gold,Crocodile skin,Unworn
6756,"$34,840",2023,White gold,White gold,Unworn
6757,Price on request,2023,Rose gold,Crocodile skin,Unworn
6758,Price on request,2023,White gold,Crocodile skin,Unworn
6759,Price on request,2023,Rose gold,Crocodile skin,Unworn
6760,"$16,036",2023,Rose gold,Crocodile skin,Unworn
6761,"$14,190",2023,Rose gold,Crocodile skin,Unworn
6762,"$32,763",2023,Rose gold,Rose gold,Unworn
6763,"$16,139",2023,Rose gold,Crocodile skin,Unworn
6764,"$8,295",2023,Steel,Crocodile skin,Unworn
6765,Price on request,2023,Rose gold,Rose gold,Unworn
6766,Price on request,2023,White gold,White gold,Unworn
6767,Price on request,2023,Rose gold,Crocodile skin,Unworn
6768,"$29,187",2023,Rose gold,Rose gold,Unworn
6769,Price on request,2023,Rose gold,Crocodile skin,Unworn
6770,"$17,420",2023,Rose gold,Crocodile skin,Unworn
6771,Price on request,2023,Rose gold,Crocodile skin,Unworn
6772,"$10,094",2023,Rose gold,Crocodile skin,Unworn
6773,Price on request,2023,White gold,White gold,Unworn
6774,Price on request,2023,Rose gold,Rose gold,Unworn
6775,"$23,880",2023,Rose gold,Rose gold,Unworn
6776,"$42,800",2023,White gold,White gold,Unworn
6777,"$32,302",2023,Rose gold,Crocodile skin,Unworn
6778,"$26,418",2023,Rose gold,Textile,Unworn
6779,Price on request,2023,Rose gold,Textile,Unworn
6780,"$10,833",2023,Steel,Gold/Steel,Unworn
6781,Price on request,2023,Rose gold,Rose gold,Unworn
6782,Price on request,2023,Rose gold,Crocodile skin,Unworn
6783,Price on request,2023,Rose gold,Rose gold,Unworn
6784,"$29,764",2023,White gold,Crocodile skin,Unworn
6785,"$28,264",2023,White gold,Textile,Unworn
6786,Price on request,2023,White gold,White gold,Unworn
6787,"$17,074",2023,Rose gold,Crocodile skin,Unworn
6788,Price on request,2023,White gold,White gold,Unworn
6789,"$16,036",2023,Rose gold,Crocodile skin,Unworn
6790,Price on request,2023,White gold,White gold,Unworn
6791,"$18,227",2023,Rose gold,Crocodile skin,Unworn
6792,"$14,536",2023,Rose gold,Crocodile skin,Unworn
6793,Price on request,2023,Rose gold,Rose gold,Unworn
6794,"$29,072",2023,White gold,Crocodile skin,Unworn
6795,"$12,459",2023,Steel,Steel,Unworn
6796,Price on request,2023,Steel,Crocodile skin,Unworn
6797,"$11,525",2023,Rose gold,Crocodile skin,Unworn
6798,"$16,958",2023,Rose gold,Crocodile skin,Unworn
6799,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
6800,"$19,496",2023,Rose gold,Crocodile skin,Unworn
6801,Price on request,2023,Steel,Steel,Unworn
6802,Price on request,2023,Steel,Steel,Unworn
6803,"$27,341",2023,Rose gold,Crocodile skin,Unworn
6804,"$13,036",2023,Steel,Gold/Steel,Unworn
6805,"$34,032",2023,Rose gold,Rose gold,Unworn
6806,"$17,881",2023,Rose gold,Crocodile skin,Unworn
6807,"$22,265",2023,Rose gold,Crocodile skin,Unworn
6808,Price on request,2023,Steel,Gold/Steel,Unworn
6809,Price on request,2023,White gold,Crocodile skin,Unworn
6810,Price on request,2023,White gold,Crocodile skin,Unworn
6811,Price on request,2023,Steel,Steel,Unworn
6812,Price on request,2023,White gold,Crocodile skin,Unworn
6813,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
6814,"$31,033",2023,Rose gold,Crocodile skin,Unworn
6815,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
6816,Price on request,2023,Rose gold,Rose gold,Unworn
6817,"$26,764",2023,Rose gold,Crocodile skin,Unworn
6818,Price on request,2023,Steel,Steel,Unworn
6819,Price on request,2023,Rose gold,Crocodile skin,Unworn
6820,"$18,227",2023,Rose gold,Crocodile skin,Unworn
6821,Price on request,2023,Steel,Crocodile skin,Unworn
6822,Price on request,2023,Rose gold,Rose gold,Unworn
6823,Price on request,2023,White gold,Crocodile skin,Unworn
6824,Price on request,2023,Rose gold,Crocodile skin,Unworn
6825,Price on request,2023,Rose gold,Crocodile skin,Unworn
6826,Price on request,2023,Steel,Gold/Steel,Unworn
6827,"$18,227",2023,Rose gold,Crocodile skin,Unworn
6828,Price on request,2023,Rose gold,Rose gold,Unworn
6829,Price on request,2023,Rose gold,Crocodile skin,Unworn
6830,Price on request,2023,Rose gold,Crocodile skin,Unworn
6831,Price on request,2023,Rose gold,Rose gold,Unworn
6832,Price on request,2023,Steel,Gold/Steel,Unworn
6833,Price on request,2023,Rose gold,Crocodile skin,Unworn
6834,Price on request,2023,Steel,Gold/Steel,Unworn
6835,Price on request,2023,Palladium,Crocodile skin,Unworn
6836,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
6837,Price on request,2023,Steel,Gold/Steel,Unworn
6838,Price on request,2023,Rose gold,Crocodile skin,Unworn
6839,Price on request,2023,Steel,Gold/Steel,Unworn
6840,Price on request,2023,Rose gold,Crocodile skin,Unworn
6841,Price on request,2023,Rose gold,Crocodile skin,Unworn
6842,Price on request,2023,Steel,Crocodile skin,Unworn
6843,Price on request,2023,Steel,Gold/Steel,Unworn
6844,Price on request,2023,Steel,Crocodile skin,Unworn
6845,Price on request,2023,Rose gold,Rose gold,Unworn
6846,Price on request,2023,Rose gold,Crocodile skin,Unworn
6847,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
6848,"$19,150",2023,White gold,Crocodile skin,Unworn
6849,"$2,302",1987,Gold/Steel,Gold/Steel,Very good
6850,"$3,224",1997,Gold/Steel,Steel,Good
6851,"$11,421",1986,Yellow gold,Leather,Very good
6852,"$5,740",2023,Steel,Steel,New
6853,Price on request,2023,Steel,Steel,Unworn
6854,"$8,652",1993,Yellow gold,Leather,Very good
6855,"$4,995",2023,Steel,Steel,Unworn
6856,"$7,868",2023,Steel,Steel,Unworn
6857,"$8,987",2023,Steel,Steel,Unworn
6858,"$17,766",2023,Rose gold,Crocodile skin,Unworn
6859,Price on request,2023,Rose gold,Crocodile skin,Unworn
6860,"$4,730",1992,Steel,Leather,Very good
6861,"$8,018",1995,Yellow gold,Yellow gold,Very good
6862,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
6863,"$5,480",1999,White gold,Leather,Very good
6864,"$29,302",2021,Steel,Steel,Unworn
6865,"$31,183",2022,Steel,Steel,Unworn
6866,Price on request,2023,White gold,Crocodile skin,Unworn
6867,"$2,857",2018,Steel,Steel,Very good
6868,"$3,286",2017,Steel,Steel,Very good
6869,"$4,429",2019,Steel,Crocodile skin,Very good
6870,"$10,858",2020,Steel,Gold/Steel,Unworn
6871,Price on request,2023,White gold,White gold,Unworn
6872,"$19,266",2011,Rose gold,Leather,Very good
6873,"$49,360",2005,Yellow gold,Crocodile skin,Very good
6874,Price on request,2000 ,Steel,Steel,Very good
6875,Price on request,2010,White gold,Leather,Very good
6876,Price on request,2023,Yellow gold,Yellow gold,Unworn
6877,"$11,190",2023,Gold/Steel,Gold/Steel,New
6878,Price on request,2003 ,Gold/Steel,Gold/Steel,Very good
6879,Price on request,2005 ,Steel,Steel,Very good
6880,Price on request,2005 ,Steel,Steel,Very good
6881,Price on request,1990 ,Gold/Steel,Gold/Steel,Very good
6882,Price on request,2003,Steel,Steel,Very good
6883,Price on request,2006 ,Steel,Steel,Very good
6884,Price on request,2007 ,Steel,Gold/Steel,Very good
6885,Price on request,2006 ,Steel,Steel,Very good
6886,Price on request,2000 ,Yellow gold,Yellow gold,Very good
6887,Price on request,2010 ,Yellow gold,Yellow gold,Very good
6888,Price on request,1997,Platinum,White gold,Good
6889,Price on request,2005 ,Yellow gold,Leather,Very good
6890,Price on request,2005 ,White gold,Leather,Very good
6891,Price on request,2007,Yellow gold,Leather,Very good
6892,Price on request,2008 ,Yellow gold,Leather,Very good
6893,"$5,480",1998,Gold/Steel,Gold/Steel,Very good
6894,Price on request,1998,Steel,Steel,Very good
6895,Price on request,1990 ,Gold/Steel,Gold/Steel,Very good
6896,Price on request,2006 ,White gold,White gold,Very good
6897,"$6,449",1980 ,Yellow gold,Leather,Good
6898,Price on request,2005,Steel,Gold/Steel,Very good
6899,Price on request,2003 ,White gold,Leather,Very good
6900,Price on request,2006,Yellow gold,Yellow gold,Very good
6901,Price on request,1999,Gold/Steel,Gold/Steel,Very good
6902,Price on request,2006 ,White gold,Leather,Very good
6903,Price on request,1990 ,Yellow gold,Yellow gold,Very good
6904,Price on request,2010 ,Yellow gold,Leather,Very good
6905,Price on request,1999 ,Yellow gold,Leather,Very good
6906,"$6,043",2022,Steel,Steel,Fair
6907,Price on request,2005 ,Steel,Steel,Very good
6908,Price on request,2012 ,Rose gold,Leather,Very good
6909,Price on request,1990 ,Yellow gold,Yellow gold,Very good
6910,"$6,500",2006,Steel,Leather,Unworn
6911,Price on request,2015 ,Rose gold,Leather,Very good
6912,"$8,897",2022,Gold/Steel,Steel,New
6913,Price on request,2010 ,Steel,Leather,Very good
6914,Price on request,2005 ,Yellow gold,Satin,Very good
6915,Price on request,2010 ,White gold,Leather,Very good
6916,"$9,137",1741,White gold,Leather,Very good
6917,Price on request,2010 ,White gold,Leather,Very good
6918,"$4,840",2019,Steel,Steel,New
6919,"$3,980",2021,Steel,Leather,New
6920,"$4,268",2021,Steel,Steel,Unworn
6921,"$4,384",2020,Steel,Steel,New
6922,"$4,499",2000 ,Steel,Steel,Very good
6923,"$26,098",2020,Rose gold,Crocodile skin,New
6924,"$4,591",2003 ,Steel,Steel,Very good
6925,"$9,341",2014,Gold/Steel,Gold/Steel,Unworn
6926,"$2,769",2007,Steel,Steel,Very good
6927,"$11,525",1980 ,Gold/Steel,Leather,Very good
6928,"$5,890",2021,Steel,Steel,New
6929,"$9,806",2019 ,Steel,Steel,Very good
6930,"$1,904",1990 ,Silver,Leather,Good
6931,"$2,307",1990 ,Yellow gold,Leather,Very good
6932,"$2,134",1980 ,Silver,Leather,Good
6933,"$3,057",1990 ,Gold/Steel,Gold/Steel,Very good
6934,"$5,628",2020,Steel,Steel,New
6935,"$5,750",2015,Steel,Crocodile skin,Very good
6936,"$1,673",2005,Steel,Rubber,Very good
6937,"$4,499",1980 ,Gold/Steel,Gold/Steel,Very good
6938,"$1,955",2003,Steel,Steel,Very good
6939,"$12,459",2009,White gold,Leather,Very good
6940,"$2,538",1990,Steel,Leather,Very good
6941,"$6,345",1990 ,Yellow gold,Leather,Very good
6942,"$1,915",2000 ,Steel,Rubber,Very good
6943,"$3,959",2021,Steel,Crocodile skin,Very good
6944,"$6,570",2023,Steel,Steel,New
6945,"$4,038",1995,Steel,Steel,Very good
6946,"$2,538",1990 ,Gold/Steel,Gold/Steel,Good
6947,"$7,499",2000,White gold,White gold,Very good
6948,"$5,284",1997,Steel,Steel,Very good
6949,"$5,399",2011,Steel,Leather,Very good
6950,"$2,942",2008 ,Steel,Steel,Good
6951,"$2,755",2005,Steel,Gold/Steel,Very good
6952,"$3,403",2000 ,Gold/Steel,Gold/Steel,Good
6953,"$5,191",1993,Gold/Steel,Gold/Steel,Very good
6954,"$10,671",2010 ,White gold,White gold,Very good
6955,"$3,692",1993,Gold/Steel,Gold/Steel,Good
6956,"$6,921",2005,Steel,Steel,Very good
6957,"$6,149",2010,Steel,Steel,Very good
6958,"$2,077",2000 ,Steel,Rubber,Very good
6959,"$7,499",2015 ,Steel,Crocodile skin,Good
6960,"$10,483",2022,Steel,Steel,Very good
6961,"$19,084",2021,Steel,Steel,Unworn
6962,"$7,960",1991,Yellow gold,Crocodile skin,Very good
6963,"$17,808",2008,White gold,Crocodile skin,Very good
6964,"$6,864",2014,Steel,Crocodile skin,Good
6965,"$9,806",1992,Yellow gold,Yellow gold,Very good
6966,"$13,728",1990 ,Yellow gold,Yellow gold,Very good
6967,"$12,466",2022,Gold/Steel,Steel,New
6968,"$10,685",2001,Rose gold,Crocodile skin,Very good
6969,"$3,629",2000,Steel,Steel,Very good
6970,"$39,570",2007,Yellow gold,Yellow gold,Very good
6971,"$13,267",2005 ,White gold,White gold,Good
6972,"$21,504",2000,Yellow gold,Yellow gold,Unworn
6973,"$9,228",2003 ,Gold/Steel,Gold/Steel,Very good
6974,"$24,191",2010,Yellow gold,Yellow gold,Very good
6975,"$14,112",2000 ,White gold,Leather,Very good
6976,"$7,291",2021,Steel,Crocodile skin,Very good
6977,"$16,128",2010 ,Yellow gold,Yellow gold,Very good
6978,"$10,383",2020,Steel,Steel,Very good
6979,"$35,615",2011,Rose gold,Rose gold,Very good
6980,"$13,440",2000 ,Rose gold,Leather,Very good
6981,"$7,210",2021,Steel,Steel,New
6982,"$7,614",2021,Steel,Steel,New
6983,"$26,879",2000,White gold,White gold,Very good
6984,"$9,114",2021,Steel,Steel,New
6985,"$10,844",2020,Gold/Steel,Gold/Steel,Very good
6986,"$11,940",2023,Steel,Steel,Unworn
6987,"$2,826",1990 ,Gold/Steel,Gold/Steel,Good
6988,"$4,326",2021,Steel,Crocodile skin,Unworn
6989,"$12,575",2019,White gold,Crocodile skin,Very good
6990,"$26,822",2009,Rose gold,Rose gold,Very good
6991,"$10,752",2005,White gold,Leather,Very good
6992,"$5,712",2018 ,Steel,Steel,Very good
6993,"$6,142",2017,Gold/Steel,Gold/Steel,Very good
6994,"$46,134",2014,White gold,White gold,Very good
6995,"$59,989",1999 ,White gold,Leather,Very good
6996,"$16,228",2007,Rose gold,Leather,Very good
6997,"$16,907",2008,Rose gold,Crocodile skin,Very good
6998,"$4,025",2022,Steel,Steel,Very good
6999,"$4,025",2006,Steel,Steel,Very good
7000,"$6,176",2000,White gold,Leather,Very good
7001,"$23,923",2021,Steel,Steel,Very good
7002,"$10,611",2022,Steel,Gold/Steel,Very good
7003,"$13,030",2000,Yellow gold,Leather,Very good
7004,"$21,908",2010,Rose gold,Rose gold,Fair
7005,"$1,618",2010,Steel,Steel,Fair
7006,"$3,172",2000 ,Steel,Steel,Good
7007,"$2,884",1990,Gold/Steel,Gold/Steel,Fair
7008,"$4,615",2021 ,Steel,Crocodile skin,New
7009,"$4,600",2009,Steel,Steel,Very good
7010,"$6,000",2005,Gold/Steel,Leather,Very good
7011,"$2,246",1990 ,Silver,Leather,Good
7012,"$2,467",1990 ,Gold/Steel,Gold/Steel,Good
7013,"$2,575",2017,Steel,Steel,Very good
7014,"$6,000",2008,Gold/Steel,Gold/Steel,Very good
7015,"$7,800",2015,Gold/Steel,Gold/Steel,Very good
7016,"$1,729",2000 ,Steel,Rubber,Good
7017,"$2,225",2000 ,Steel,Steel,Good
7018,"$2,250",2000 ,Steel,Steel,Good
7019,"$2,421",2002,Steel,Steel,Very good
7020,"$2,479",2005 ,Steel,Steel,Good
7021,"$2,491",2005 ,Steel,Steel,Good
7022,"$2,491",2005 ,Steel,Steel,Good
7023,"$2,537",2005 ,Steel,Steel,Good
7024,"$2,596",2000,Steel,Steel,Good
7025,"$2,768",1995 ,Steel,Steel,Good
7026,"$2,768",2000 ,Steel,Steel,Good
7027,"$2,883",2001 ,Steel,Steel,Very good
7028,"$2,883",2005 ,Steel,Steel,Good
7029,"$2,883",2015,Steel,Steel,Very good
7030,"$3,114",2022,Steel,Leather,Very good
7031,"$3,229",2012 ,Steel,Steel,Good
7032,"$3,460",1990 ,Gold/Steel,Gold/Steel,Good
7033,"$3,575",1990 ,Gold/Steel,Gold/Steel,Good
7034,"$3,177",2012,Steel,Steel,Good
7035,"$3,690",1990 ,Gold/Steel,Gold/Steel,Good
7036,"$4,211",2016 ,Steel,Steel,Very good
7037,"$4,326",2013,Steel,Snake skin,New
7038,"$4,498",2001 ,Steel,Crocodile skin,Good
7039,"$4,748",2017,Steel,Crocodile skin,Very good
7040,"$5,083",2017,Steel,Crocodile skin,New
7041,"$5,132",2018,Steel,Steel,Very good
7042,"$5,237",2021,Steel,Crocodile skin,Very good
7043,"$5,507",2017,Steel,Crocodile skin,Very good
7044,"$6,214",2020,Steel,Crocodile skin,Unworn
7045,"$6,921",2006,White gold,Leather,Good
7046,"$7,890",2019,Rose gold,Crocodile skin,Good
7047,"$8,998",2014 ,Steel,Steel,Very good
7048,"$5,982",2012,Steel,Steel,Very good
7049,"$10,333",2019 ,Rose gold,Crocodile skin,New
7050,"$11,093",2018,Rose gold,Crocodile skin,Very good
7051,"$19,612",2021,Steel,Steel,New
7052,"$7,331",2017 ,Gold/Steel,Gold/Steel,Very good
7053,"$21,993",2013 ,Rose gold,Crocodile skin,Very good
7054,"$2,757",1990,Gold/Steel,Gold/Steel,Good
7055,"$15,426",2016,Rose gold,Leather,Very good
7056,"$3,334",1990,Steel,Gold/Steel,Very good
7057,"$2,757",1990 ,Steel,Steel,Good
7058,"$3,545",2000,Steel,Steel,Very good
7059,"$4,406",2023,Steel,Steel,Unworn
7060,"$4,234",2000 ,Gold/Steel,Gold/Steel,Very good
7061,"$8,937",2023,Steel,Steel,New
7062,"$3,980",2000 ,Steel,Steel,Good
7063,"$14,686",1996,Yellow gold,Yellow gold,Good
7064,"$6,172",2006,Steel,Steel,Good
7065,"$5,434",2014,Steel,Steel,Very good
7066,"$1,617",1980,Steel,Steel,Fair
7067,"$3,360",2000 ,Steel,Steel,Very good
7068,"$6,925",1970,Yellow gold,Crocodile skin,Good
7069,"$7,997",2009,Gold/Steel,Gold/Steel,Very good
7070,"$2,526",2003,Steel,Steel,Very good
7071,"$3,576",2000,Steel,Steel,Good
7072,"$5,018",2010,Gold/Steel,Leather,Very good
7073,"$4,613",1996,Gold/Steel,Gold/Steel,Very good
7074,"$2,332",2000,Steel,Steel,Very good
7075,"$9,218",2022,Steel,Steel,Good
7076,Price on request,2023,Yellow gold,Yellow gold,Unworn
7077,Price on request,2023,Yellow gold,Yellow gold,Unworn
7078,Price on request,2023,Rose gold,Crocodile skin,Unworn
7079,Price on request,2023,Rose gold,Crocodile skin,Unworn
7080,Price on request,2023,Rose gold,Rose gold,Unworn
7081,Price on request,2023,Rose gold,Rose gold,Unworn
7082,Price on request,2023,Steel,Crocodile skin,Unworn
7083,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7084,Price on request,2023,Steel,Crocodile skin,Unworn
7085,Price on request,2023,Platinum,Crocodile skin,Unworn
7086,Price on request,2023,Rose gold,Crocodile skin,Unworn
7087,Price on request,2023,Rose gold,Crocodile skin,Unworn
7088,Price on request,2023,Gold/Steel,Crocodile skin,Unworn
7089,Price on request,2023,Yellow gold,Crocodile skin,Unworn
7090,Price on request,2023,Steel,Steel,Unworn
7091,Price on request,2023,Rose gold,Crocodile skin,Unworn
7092,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7093,Price on request,2023,Steel,Steel,Unworn
7094,Price on request,2023,Rose gold,Rose gold,Unworn
7095,Price on request,2023,Rose gold,Rose gold,Unworn
7096,Price on request,2023,Rose gold,Crocodile skin,Unworn
7097,Price on request,2023,Rose gold,Crocodile skin,Unworn
7098,Price on request,2023,Rose gold,Crocodile skin,Unworn
7099,Price on request,2022,White gold,Crocodile skin,Unworn
7100,Price on request,2023,Steel,Steel,Unworn
7101,"$4,580",2023,Steel,Crocodile skin,Unworn
7102,"$4,580",2023,Steel,Crocodile skin,Unworn
7103,"$4,695",2023,Steel,Crocodile skin,Unworn
7104,"$4,695",2023,Steel,Leather,Unworn
7105,"$4,718",2023,Steel,Steel,Unworn
7106,"$4,765",2023,Steel,Steel,Unworn
7107,"$4,995",2023,Steel,Steel,Unworn
7108,"$5,249",2023,Steel,Steel,Unworn
7109,Price on request,2023,Rose gold,Crocodile skin,Unworn
7110,Price on request,2023,Yellow gold,Yellow gold,Unworn
7111,"$5,457",2023,Steel,Crocodile skin,Unworn
7112,"$5,457",2023,Steel,Steel,Unworn
7113,"$5,457",2023,Steel,Crocodile skin,Unworn
7114,Price on request,2023,White gold,Crocodile skin,Unworn
7115,"$6,103",2023,Gold/Steel,Crocodile skin,Unworn
7116,"$5,924",2021,Steel,Steel,Very good
7117,"$6,703",2023,Steel,Calf skin,Unworn
7118,"$6,795",2023,Steel,Crocodile skin,Unworn
7119,"$6,795",2023,Steel,Crocodile skin,Unworn
7120,"$6,795",2023,Steel,Crocodile skin,Unworn
7121,"$6,795",2023,Steel,Crocodile skin,Unworn
7122,"$6,795",2023,Steel,Crocodile skin,Unworn
7123,"$7,095",2023,Steel,Steel,Unworn
7124,"$7,095",2023,Steel,Crocodile skin,Unworn
7125,"$6,403",1970 ,Yellow gold,Leather,Good
7126,"$7,210",2023,Steel,Crocodile skin,Unworn
7127,"$7,210",2023,Steel,Calf skin,Unworn
7128,Price on request,2023,Steel,Steel,Unworn
7129,"$7,718",2023,Steel,Steel,Unworn
7130,"$8,064",2023,Steel,Gold/Steel,Unworn
7131,"$8,410",2023,Steel,Steel,Unworn
7132,"$8,456",2023,Steel,Steel,Unworn
7133,"$5,757",2023,Steel,Steel,Unworn
7134,"$8,641",2023,Steel,Steel,Unworn
7135,Price on request,2023,Rose gold,Crocodile skin,Unworn
7136,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7137,"$8,987",2023,Steel,Steel,Unworn
7138,Price on request,2023,Rose gold,Crocodile skin,Unworn
7139,"$9,633",2023,Rose gold,Crocodile skin,Unworn
7140,Price on request,2023,Rose gold,Crocodile skin,Unworn
7141,"$10,371",2023,Steel,Steel,Unworn
7142,"$10,371",2023,Steel,Crocodile skin,Unworn
7143,Price on request,2023,Rose gold,Crocodile skin,Unworn
7144,"$10,556",2023,Rose gold,Crocodile skin,Unworn
7145,"$7,602",2023,Steel,Steel,Unworn
7146,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7147,"$11,190",2023,Steel,Gold/Steel,Unworn
7148,"$11,882",2023,Rose gold,Crocodile skin,Unworn
7149,"$6,230",2023,Steel,Crocodile skin,Unworn
7150,"$12,229",2023,Rose gold,Crocodile skin,Unworn
7151,"$6,564",2023,Steel,Steel,Unworn
7152,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7153,"$7,602",2023,Steel,Steel,Unworn
7154,Price on request,2023,White gold,Crocodile skin,Unworn
7155,"$6,910",2023,Steel,Steel,Unworn
7156,"$11,998",2023,Yellow gold,Crocodile skin,Unworn
7157,"$7,372",2023,Steel,Crocodile skin,Unworn
7158,Price on request,2023,Rose gold,Rose gold,Unworn
7159,"$16,139",2023,Rose gold,Crocodile skin,Unworn
7160,"$7,037",2023,Steel,Steel,Unworn
7161,Price on request,2023,Rose gold,Rose gold,Unworn
7162,"$16,728",2023,Rose gold,Crocodile skin,Unworn
7163,Price on request,2023,Rose gold,Crocodile skin,Unworn
7164,Price on request,2023,Rose gold,Crocodile skin,Unworn
7165,"$17,420",2023,Rose gold,Crocodile skin,Unworn
7166,"$6,564",2023,Steel,Steel,Unworn
7167,"$17,651",2023,Rose gold,Crocodile skin,Unworn
7168,"$17,766",2023,Rose gold,Crocodile skin,Unworn
7169,"$17,881",2023,Rose gold,Crocodile skin,Unworn
7170,Price on request,2023,White gold,White gold,Unworn
7171,Price on request,2023,Gold/Steel,Gold/Steel,Unworn
7172,Price on request,2023,White gold,White gold,Unworn
7173,Price on request,2023,Rose gold,Textile,Unworn
7174,Price on request,2023,White gold,Crocodile skin,Unworn
7175,Price on request,2023,White gold,Crocodile skin,Unworn
7176,Price on request,2023,White gold,White gold,Unworn
7177,"$19,266",2023,Yellow gold,Crocodile skin,Unworn
7178,"$19,496",2023,Rose gold,Crocodile skin,Unworn
7179,Price on request,2023,White gold,White gold,Unworn
7180,"$19,600",2022,White gold,Crocodile skin,Unworn
7181,Price on request,2023,Rose gold,Rose gold,Unworn
7182,Price on request,2023,White gold,White gold,Unworn
7183,Price on request,2023,White gold,White gold,Unworn
7184,"$7,372",2023,Steel,Crocodile skin,Unworn
7185,"$4,153",1990 ,Gold/Steel,Gold/Steel,Good
7186,Price on request,2023,White gold,Crocodile skin,Unworn
7187,"$20,535",2023,Rose gold,Crocodile skin,Unworn
7188,"$20,535",2023,Rose gold,Ceramic,Unworn
7189,Price on request,2023,Rose gold,Crocodile skin,Unworn
7190,Price on request,2023,Rose gold,Rose gold,Unworn
7191,"$20,996",2023,Rose gold,Crocodile skin,Unworn
7192,Price on request,2023,Rose gold,Crocodile skin,Unworn
7193,Price on request,2023,Rose gold,Rose gold,Unworn
7194,"$7,833",2023,Steel,Steel,Unworn
7195,Price on request,2023,Rose gold,Crocodile skin,Unworn
7196,Price on request,2023,White gold,Crocodile skin,Unworn
7197,"$32,290",2023,Rose gold,Rose gold,Unworn
7198,"$51,798",2023,Rose gold,Crocodile skin,Unworn
7199,"$38,185",2023,Yellow gold,Yellow gold,Unworn
7200,"$27,457",2023,Rose gold,Rose gold,Unworn
7201,"$34,494",2023,White gold,White gold,Unworn
7202,"$36,109",2023,Rose gold,Rose gold,Unworn
7203,"$45,223",2023,White gold,Crocodile skin,Unworn
7204,"$28,264",2023,White gold,Textile,Unworn
7205,"$31,494",2023,Rose gold,Rose gold,Unworn
7206,"$32,302",2023,Rose gold,Crocodile skin,Unworn
7207,"$54,106",2023,White gold,Crocodile skin,Unworn
7208,"$34,840",2023,White gold,White gold,Unworn
7209,"$42,569",2023,Rose gold,Rose gold,Unworn
7210,"$26,418",2023,Rose gold,Textile,Unworn
7211,"$74,410",2023,Rose gold,Crocodile skin,Unworn
7212,"$27,341",2023,Rose gold,Crocodile skin,Unworn
7213,"$56,413",2023,Rose gold,Crocodile skin,Unworn
7214,"$62,412",2023,Rose gold,Crocodile skin,Unworn
7215,"$46,030",2023,Rose gold,Crocodile skin,Unworn
7216,"$33,340",2023,Rose gold,Rose gold,Unworn
